ID|Dia_1|Dia_2|Dia_3|Dia_4|Dia_5|Dia_6|Dia_7|Semana_1|Semana_2
2366|2196.73|2181.59|2163.53|2146.54|2142.0|2132.91|2128.97|15092.27|14788.92
2367|3011.14|3024.93|3046.73|3087.95|3123.64|3156.01|3185.77|21636.17|23229.64
2368|2310.08|2320.89|2329.53|2332.67|2330.22|2324.38|2316.3|16264.07|16233.04
2369|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2370|1377.71|1260.1|1145.97|1035.88|930.6|830.7|736.55|7317.51|3021.71
2371|104.16|106.09|107.04|107.43|107.51|106.7|105.24|744.17|767.05
2372|2949.32|2938.31|2920.03|2896.93|2871.08|2848.16|2823.18|20247.01|19317.84
2373|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2374|1235.0|1239.11|1240.09|1240.7|1237.98|1227.62|1217.79|8638.29|8594.29
2375|2197.15|2167.04|2139.23|2107.27|2074.84|2043.85|2015.4|14744.78|14051.28
2376|1360.02|1367.74|1377.36|1384.0|1397.34|1411.79|1421.28|9719.53|10513.2
2377|2834.6|2852.2|2871.3|2884.5|2903.07|2918.31|2940.39|20204.37|21136.62
2378|3821.64|3829.65|3853.25|3869.38|3889.86|3906.68|3917.19|27087.65|27996.66
2379|974.25|962.77|954.82|953.04|960.95|970.93|985.53|6762.29|7097.99
2380|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2381|10047.47|10123.11|10196.87|10282.56|10375.03|10477.38|10582.9|72085.32|76290.84
2382|2807.99|2799.57|2806.46|2821.66|2838.62|2855.27|2881.29|19810.86|20762.04
2383|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2384|3189.52|3230.59|3266.72|3293.16|3314.69|3341.4|3370.55|23006.63|24832.05
2385|9839.73|9959.87|10114.54|10288.4|10480.27|10681.9|10874.15|72238.86|76249.5
2386|2444.75|2431.13|2442.45|2470.32|2507.76|2548.31|2589.45|17434.17|18931.47
2387|1412.34|1437.54|1458.29|1471.49|1477.94|1481.72|1483.55|10222.87|10536.67
2388|5896.14|5863.37|5816.89|5761.82|5695.93|5629.04|5551.31|40214.5|36251.4
2389|4431.52|4515.51|4598.91|4689.33|4773.98|4850.39|4919.32|32778.96|35935.93
2390|2840.57|2833.91|2823.56|2806.49|2787.3|2763.65|2745.37|19600.85|18815.61
2391|489.5|489.74|489.49|488.89|488.49|489.24|487.53|3422.88|3187.73
2392|2649.79|2581.64|2508.66|2445.33|2393.78|2340.64|2297.74|17217.58|15133.4
2393|834.46|844.32|853.74|862.1|868.07|879.12|887.76|6029.57|6588.5
2394|1818.23|1755.89|1684.58|1605.75|1520.9|1431.56|1339.19|11156.1|6939.83
2395|1370.26|1353.09|1333.51|1307.44|1276.73|1240.25|1200.85|9082.13|7647.19
2396|284.25|256.22|228.22|200.46|174.74|190.94|222.67|1557.5|4292.98
2397|3771.55|3732.02|3682.31|3623.19|3560.77|3501.6|3450.11|25321.55|23206.58
2398|3317.91|3375.83|3446.27|3525.34|3607.0|3704.36|3805.49|24782.2|29452.44
2399|75.33|76.84|79.51|84.33|90.35|95.62|100.67|602.65|772.65
2400|1325.74|1319.94|1313.13|1302.47|1292.37|1281.22|1267.24|9102.11|8580.06
2401|7397.25|7350.33|7301.64|7240.84|7191.46|7138.74|7088.02|50708.28|48909.8
2402|4149.0|4175.1|4205.96|4216.93|4201.6|4158.69|4088.42|29195.7|25309.8
2403|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|325.34
2404|8830.79|7934.73|7104.18|6340.47|5642.93|5009.45|4436.88|45299.43|19292.7
2405|11993.09|11963.66|11920.02|11862.24|11795.63|11733.2|11675.14|82942.98|79726.19
2406|4039.69|4105.04|4175.85|4233.02|4286.88|4328.23|4347.12|29515.83|31118.87
2407|229.59|226.45|222.51|218.06|212.31|210.23|207.14|1526.29|1302.47
2408|171.33|129.4|91.71|57.94|27.74|0.81|0.0|478.93|0.0
2409|5276.86|5160.94|5018.83|4852.42|4664.38|4457.91|4236.51|33667.85|24182.85
2410|317.45|309.13|299.49|290.38|282.53|277.07|269.63|2045.68|1512.17
2411|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2412|46.94|45.65|41.74|35.59|34.41|38.31|52.33|294.97|1005.51
2413|2815.63|2879.95|2959.72|3039.5|3121.77|3197.91|3262.65|21277.13|23918.87
2414|155.41|132.3|109.32|86.72|64.7|45.04|31.26|624.75|248.68
2415|628.47|665.14|707.98|750.66|796.08|847.41|904.86|5300.6|8074.19
2416|16738.3|15993.76|15207.43|14386.87|13540.98|12679.56|11812.85|100359.76|59895.71
2417|19267.3|19040.22|18790.57|18521.11|18270.48|18009.06|17732.36|129631.11|116059.47
2418|234.46|319.09|417.29|526.84|644.13|769.34|881.78|3792.93|7845.02
2419|81.76|87.79|96.01|105.7|118.99|133.83|146.08|770.16|1091.45
2420|199.17|154.91|114.88|89.72|87.92|108.77|150.67|906.04|2149.6
2421|1692.54|1698.73|1704.22|1705.08|1704.65|1699.15|1688.88|11893.25|11850.38
2422|2804.88|2895.33|2977.81|3054.61|3131.12|3200.76|3260.15|21324.66|23966.86
2423|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2424|86.95|116.15|141.09|161.25|176.37|186.48|191.76|1060.05|1168.04
2425|1362.98|1359.24|1355.28|1353.88|1353.88|1354.8|1348.97|9489.03|9458.43
2426|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|181.02
2427|479.75|515.42|548.16|579.75|605.47|624.47|642.7|3995.72|5209.49
2428|349.5|308.65|269.17|231.27|195.13|160.86|128.55|1643.13|231.33
2429|1439.56|1446.65|1455.7|1467.13|1477.78|1487.99|1500.98|10275.79|10961.81
2430|2462.92|2503.11|2543.68|2582.88|2638.08|2697.31|2760.18|18188.16|20808.63
2431|2881.46|2874.53|2860.61|2839.17|2815.39|2784.64|2751.11|19806.91|18836.39
2432|3305.22|3208.52|3109.93|3018.09|2938.74|2859.96|2773.71|21214.17|16965.53
2433|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2434|5480.48|6239.09|7462.05|9003.06|10952.74|13086.39|15294.38|67518.2|145522.3
2435|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2436|24513.0|24519.01|24524.28|24528.35|24531.02|24532.83|24534.08|171682.56|171749.88
2437|1703.09|1568.41|1454.62|1365.27|1294.19|1245.26|1217.22|9848.06|9463.71
2438|2830.03|3063.04|3290.51|3478.95|3624.12|3724.4|3780.14|23791.19|24885.1
2439|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2440|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2441|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2442|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2443|1408.36|1389.04|1367.53|1341.68|1326.27|1310.64|1294.28|9437.8|8569.89
2444|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2445|6732.78|7076.31|7528.59|8079.65|8727.23|9447.02|10198.88|57790.46|86272.03
2446|1111.18|1095.19|1076.3|1055.61|1031.94|1011.57|989.59|7371.38|6299.52
2447|8562.87|8643.02|8713.04|8770.82|8813.44|8872.48|8897.76|61273.43|62974.83
2448|9405.42|9485.01|9575.0|9651.46|9715.81|9760.56|9833.02|67426.28|70733.92
2449|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2450|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2451|1244.37|1247.4|1247.26|1238.68|1221.26|1195.19|1161.0|8555.16|6682.14
2452|3134.65|3196.27|3239.18|3259.77|3256.33|3228.55|3177.18|22491.93|19258.5
2453|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2454|3248.75|3260.65|3278.05|3292.75|3319.4|3352.09|3398.51|23150.2|25263.71
2455|6481.94|6509.7|6529.22|6536.44|6555.11|6566.78|6577.77|45756.96|46381.16
2456|5625.8|5620.16|5622.74|5623.98|5633.82|5653.31|5665.47|39445.28|40082.51
2457|3708.46|3790.2|3878.09|3960.28|4028.16|4077.57|4110.42|27553.18|29089.09
2458|4563.34|4575.03|4595.02|4608.14|4606.21|4586.5|4553.16|32087.4|30519.65
2459|24078.18|24032.16|23972.88|23897.54|23802.63|23683.82|23535.8|167003.02|156852.12
2460|24534.76|24534.7|24534.7|24534.61|24534.58|24534.47|24534.4|171742.22|171736.31
2461|4701.89|4684.93|4664.39|4640.64|4610.31|4570.87|4523.79|32396.82|30503.95
2462|3005.66|2930.87|2854.06|2775.09|2696.94|2617.12|2528.61|19408.35|14688.6
2463|3434.82|3487.15|3528.36|3554.12|3579.15|3607.1|3628.63|24819.33|25498.56
2464|24537.01|24537.01|24537.0|24537.02|24537.02|24537.06|24537.07|171759.19|171760.09
2465|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2466|24531.27|24530.94|24530.55|24530.07|24529.54|24528.95|24528.37|171709.7|171685.56
2467|2347.62|2352.28|2350.3|2341.57|2324.78|2304.69|2278.85|16300.09|15210.66
2468|12148.57|12164.43|12160.83|12139.26|12097.49|12042.6|11964.62|84717.8|80708.54
2469|5073.6|5026.87|4974.95|4915.41|4859.36|4801.52|4742.03|34393.74|32248.77
2470|8012.1|7990.16|7982.51|7979.88|8006.38|8046.85|8100.4|56118.28|59096.08
2471|22738.78|22825.79|22944.66|23111.29|23319.0|23530.76|23709.02|162179.3|168802.41
2472|1351.7|1358.14|1367.63|1374.8|1382.22|1385.17|1386.28|9605.94|10177.07
2473|24535.22|24534.15|24532.77|24530.94|24528.51|24525.21|24520.71|171707.5|171254.34
2474|5779.6|5758.47|5742.39|5720.56|5683.93|5642.16|5598.4|39925.51|37960.17
2475|528.21|471.96|417.49|368.0|321.32|278.68|241.66|2627.32|1161.57
2476|5116.78|5159.54|5211.41|5275.79|5334.72|5381.87|5414.12|36894.23|38857.89
2477|5089.95|5064.28|5024.31|4975.8|4939.33|4904.61|4873.53|34871.81|33009.7
2478|2309.57|2372.89|2436.28|2500.16|2586.55|2670.82|2744.36|17620.63|21086.96
2479|4502.77|4357.8|4195.17|4017.02|3825.91|3625.03|3416.84|27940.54|18022.34
2480|5601.65|5663.2|5728.96|5781.54|5845.18|5915.82|5978.91|40515.26|43500.46
2481|24538.64|24538.51|24538.4|24538.24|24538.1|24537.98|24537.86|171767.73|171763.31
2482|4601.65|4564.88|4518.19|4466.16|4417.86|4360.45|4299.23|31228.42|28797.35
2483|24529.93|24532.85|24534.55|24535.63|24536.38|24536.88|24537.23|171743.45|171765.45
2484|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2485|10724.08|10734.54|10728.09|10708.98|10684.96|10649.24|10596.89|74826.78|73434.93
2486|6192.22|6156.71|6138.77|6109.54|6081.22|6051.69|6025.6|42755.75|41694.09
2487|6615.22|6509.79|6406.81|6278.92|6138.05|6004.61|5859.5|43812.9|38100.82
2488|3146.62|3128.49|3105.65|3078.3|3069.71|3054.51|3048.22|21631.5|21894.73
2489|18404.7|18053.57|17682.75|17269.21|16832.18|16349.73|15845.91|120438.05|97837.46
2490|9361.42|9362.05|9356.92|9335.69|9306.11|9266.3|9202.89|65191.38|61444.38
2491|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2492|611.34|783.37|980.96|1163.54|1324.81|1461.12|1570.54|7895.68|11897.66
2493|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2494|5744.84|5726.16|5707.19|5664.19|5596.18|5502.3|5385.99|39326.85|33498.79
2495|2699.1|2707.9|2724.37|2746.52|2772.46|2796.39|2817.68|19264.42|20884.9
2496|7626.43|7589.62|7557.99|7539.24|7521.02|7500.93|7482.62|52817.85|52670.59
2497|4200.28|4247.99|4276.01|4300.43|4325.16|4334.78|4345.43|30030.08|29620.15
2498|4613.14|4600.95|4587.68|4569.96|4554.32|4531.93|4511.68|31969.66|31247.4
2499|1517.35|1573.7|1621.16|1656.51|1677.83|1833.12|1984.63|11864.3|20548.63
2500|2948.23|2934.42|2928.58|2920.37|2922.92|2917.33|2914.22|20486.07|20542.0
2501|1345.17|1353.06|1357.97|1362.37|1360.84|1362.4|1368.74|9510.55|9538.74
2502|24532.56|24532.42|24532.26|24532.07|24531.9|24531.73|24531.58|171724.52|171718.91
2503|3962.28|3985.51|4003.02|4022.48|4031.7|4037.74|4048.59|28091.32|28511.23
2504|657.16|604.56|551.86|499.64|448.42|398.62|350.61|3510.87|1301.83
2505|3136.1|3103.02|3058.63|3012.34|2969.19|2922.39|2872.16|21073.83|19269.14
2506|1326.84|1339.66|1365.62|1387.74|1405.91|1432.7|1453.55|9712.02|10774.32
2507|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2508|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.47
2509|2016.09|1984.95|1953.42|1923.14|1888.7|1855.41|1825.95|13447.66|12634.98
2510|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2511|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2512|24525.85|24523.56|24520.72|24517.2|24512.81|24507.32|24500.46|171607.94|171085.09
2513|24538.23|24538.18|24538.08|24537.95|24537.86|24537.8|24537.73|171765.83|171765.34
2514|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2515|4148.3|3979.96|3802.38|3617.04|3425.94|3233.17|3038.81|25245.6|17162.45
2516|323.59|329.35|357.11|421.88|506.62|588.02|661.76|3188.33|7032.53
2517|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2518|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2519|563.47|566.64|567.2|564.21|557.18|545.91|530.48|3895.09|3292.73
2520|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|615.72
2521|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2522|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2523|4301.97|3899.27|3518.53|3161.43|2828.89|2521.2|2238.16|22469.45|9620.9
2524|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|545.45
2525|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2526|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2527|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2528|1298.04|1406.37|1497.9|1569.88|1621.16|1651.66|1662.09|10707.1|10588.51
2529|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2530|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2531|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2532|775.36|749.59|718.89|683.95|645.53|604.37|561.23|4738.92|2687.53
2533|21490.3|23590.57|24294.71|24471.24|24517.5|24530.34|24535.03|167429.69|171769.31
2534|8013.99|7947.4|7879.99|7810.75|7758.53|7699.93|7646.62|54757.21|52632.72
2535|1883.4|1955.14|2015.02|2059.79|2091.5|2115.22|2130.3|14250.37|15338.05
2536|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2537|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2538|160.11|174.85|183.75|187.26|185.95|180.43|171.29|1243.64|789.28
2539|3168.36|3291.77|3426.98|3585.99|3748.69|3921.48|4089.73|25233.0|30063.06
2540|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2541|1115.58|1109.68|1090.27|1059.23|1018.46|969.83|915.1|7278.15|4665.05
2542|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2543|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2544|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2545|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2546|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2547|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2548|3855.1|3815.44|3774.1|3727.73|3674.09|3629.01|3575.94|26051.41|23812.67
2549|1380.59|1382.17|1382.39|1384.57|1394.77|1400.61|1399.84|9724.94|9673.11
2550|24531.25|24531.08|24530.84|24530.57|24530.38|24530.12|24530.08|171714.33|171711.22
2551|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2552|744.89|656.18|573.48|496.78|426.01|360.99|301.53|3559.86|2643.74
2553|3068.21|3150.14|3219.89|3292.24|3358.37|3424.06|3501.59|23014.5|26414.6
2554|145.11|129.52|114.88|100.47|86.16|71.88|58.12|706.14|272.43
2555|1142.48|1149.02|1157.48|1172.65|1188.81|1209.58|1232.38|8252.4|8912.6
2556|3004.32|3004.63|3003.34|3005.71|3010.59|3010.84|3009.73|21049.16|21019.87
2557|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2558|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2559|374.16|382.62|390.38|397.51|401.79|406.49|415.58|2768.53|3216.44
2560|4041.28|4070.4|4087.39|4091.59|4084.09|4078.69|4053.15|28506.59|27555.9
2561|68.34|170.06|276.81|397.66|518.5|650.37|779.35|2861.09|9000.93
2562|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|459.44
2563|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2564|100.08|92.54|86.36|85.03|85.36|86.86|88.04|624.27|635.75
2565|1538.63|1618.58|1698.97|1780.86|1862.17|1939.91|2019.14|12458.26|15872.09
2566|5347.45|5363.3|5366.33|5370.52|5372.02|5369.63|5365.51|37554.76|38226.47
2567|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2568|340.56|329.38|316.13|300.83|283.61|268.4|252.86|2091.77|1342.91
2569|1467.94|1637.74|1811.18|1964.79|2093.36|2193.98|2265.4|13434.39|15632.6
2570|4016.25|3990.99|3956.72|3911.99|3850.41|3773.12|3700.43|27199.91|23945.92
2571|13137.99|11806.99|10556.56|9400.6|8345.28|7391.0|6534.21|67172.63|28495.74
2572|4846.09|4896.01|4914.54|4926.98|4946.14|4970.27|5015.49|34515.52|37358.04
2573|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2574|2400.03|2512.61|2626.53|2723.8|2821.9|2910.15|3017.89|19012.91|28839.41
2575|137.13|116.59|95.59|74.5|53.65|33.27|13.58|524.31|0.0
2576|2105.15|2109.38|2119.36|2136.71|2158.41|2181.9|2208.3|15019.21|16187.64
2577|1737.08|1734.08|1722.89|1701.01|1670.12|1635.85|1594.32|11795.35|9390.88
2578|24521.12|24526.27|24529.57|24531.78|24533.14|24534.14|24534.87|171710.91|171752.45
2579|948.33|989.7|1032.76|1078.21|1129.2|1182.49|1244.24|7604.93|10179.57
2580|130.98|188.97|242.19|288.74|327.47|359.71|389.01|1927.07|3673.59
2581|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2582|20677.8|20542.0|20343.55|20084.34|19763.77|19384.04|18940.92|139736.41|115162.06
2583|6551.8|6602.91|6627.55|6618.07|6564.97|6504.89|6430.66|45900.85|41029.07
2584|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2585|2062.58|2054.4|2047.65|2040.17|2038.56|2038.1|2035.14|14316.6|13918.68
2586|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2587|389.67|408.15|426.07|440.86|450.81|461.42|469.61|3046.59|3673.42
2588|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2589|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2590|4055.61|4017.34|3976.76|3936.95|3908.0|3877.78|3849.74|27622.18|26249.4
2591|3261.05|3240.59|3216.18|3183.76|3164.67|3146.74|3126.64|22339.63|21622.53
2592|2020.56|1965.77|1922.89|1877.32|1829.99|1782.42|1735.45|13134.4|11200.73
2593|870.19|885.7|903.08|929.24|959.9|997.05|1040.74|6585.9|8122.78
2594|211.89|215.25|218.95|227.35|239.57|253.52|270.57|1637.1|2347.24
2595|146.32|153.22|159.25|164.54|169.05|172.6|176.27|1141.25|1227.28
2596|3161.66|3151.07|3135.49|3111.9|3084.56|3052.54|3015.94|21713.16|20295.19
2597|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2598|0.0|0.0|0.0|0.0|0.0|5.48|39.28|44.76|1544.12
2599|1668.38|1692.39|1698.5|1688.6|1663.31|1624.24|1573.47|11608.89|8994.21
2600|3766.33|3767.76|3765.92|3760.69|3769.79|3768.58|3778.08|26377.15|26652.33
2601|3293.09|3308.78|3324.31|3332.4|3337.15|3337.65|3344.09|23277.47|23434.38
2602|2186.15|2282.56|2363.86|2434.05|2497.05|2547.63|2591.26|16902.56|18571.46
2603|1616.32|1615.26|1612.88|1605.95|1597.76|1591.33|1585.25|11224.75|11298.19
2604|1930.95|1952.61|1963.9|1962.69|1947.97|1919.57|1877.97|13555.66|11137.0
2605|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2606|3699.9|3629.5|3556.88|3486.71|3414.49|3348.16|3293.08|24428.72|21706.62
2607|18.02|11.08|3.11|1.88|1.78|2.62|6.12|44.61|79.43
2608|1638.94|1643.95|1647.57|1653.28|1655.68|1651.43|1644.85|11535.7|11501.94
2609|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2610|559.3|651.55|741.55|824.82|901.45|969.45|1036.26|5684.38|8521.95
2611|6949.82|6872.56|6795.54|6710.74|6638.83|6571.62|6495.31|47034.42|42913.28
2612|359.83|443.65|516.22|577.52|639.58|696.7|747.23|3980.73|5837.91
2613|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2614|284.03|355.95|431.13|503.47|574.18|637.08|702.98|3488.82|6785.91
2615|5161.38|5204.81|5227.25|5240.55|5249.32|5257.53|5263.5|36604.34|35890.47
2616|0.0|0.0|0.0|0.0|0.0|7.97|25.22|33.19|431.65
2617|0.0|7.18|128.0|257.44|397.09|547.5|703.17|2040.38|10501.82
2618|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2619|104.92|127.94|152.65|182.62|220.3|259.36|299.07|1346.86|2850.79
2620|745.01|720.43|694.15|666.96|638.87|607.87|574.31|4647.6|2969.08
2621|1337.3|1325.25|1302.59|1270.87|1230.3|1185.7|1141.93|8793.94|7163.24
2622|85.63|92.11|106.97|123.22|136.99|153.09|169.62|867.63|1823.06
2623|0.0|43.36|91.83|139.61|182.34|219.47|256.79|933.4|2801.56
2624|24428.86|24416.72|24401.92|24383.79|24366.59|24379.4|24390.64|170767.92|170965.72
2625|187.02|186.79|186.97|189.35|192.29|197.25|202.66|1342.33|1572.8
2626|485.97|517.32|558.88|606.06|658.03|712.56|767.03|4305.85|6394.58
2627|1348.54|1234.44|1129.81|1033.21|943.6|860.06|782.05|7331.71|3680.25
2628|2695.06|2737.34|2781.11|2810.63|2821.46|2827.95|2829.05|19502.6|20165.1
2629|2088.53|2100.29|2110.14|2128.45|2155.1|2180.12|2207.73|14970.36|16685.17
2630|1824.73|1843.32|1859.83|1879.4|1897.67|1913.78|1927.68|13146.41|13873.84
2631|31.9|81.25|125.09|162.5|193.03|216.54|233.19|1043.5|1621.45
2632|4611.07|4422.44|4235.02|4065.46|3902.17|3762.7|3633.7|28632.56|22357.13
2633|0.0|0.0|0.0|0.0|0.0|0.0|6.97|6.97|323.19
2634|334.46|358.12|381.94|400.45|418.93|433.88|443.05|2770.83|4203.92
2635|23846.0|23831.21|23811.3|23784.81|23751.86|23711.82|23663.15|166400.16|162934.28
2636|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2637|2660.06|2753.64|2829.32|2886.19|2929.07|2954.16|2967.98|19980.42|20514.86
2638|0.0|1.72|13.42|23.94|32.77|40.27|45.56|157.68|305.4
2639|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|116.89
2640|1556.98|1561.03|1559.84|1552.13|1543.68|1533.02|1519.25|10825.93|10629.16
2641|382.74|379.63|376.95|374.67|372.88|371.62|370.8|2629.29|2594.68
2642|418.14|405.27|388.08|367.26|343.48|317.41|289.67|2529.31|1216.65
2643|2077.99|1978.65|1877.95|1776.3|1673.82|1570.27|1467.11|12422.09|8066.46
2644|20.65|36.34|49.55|59.91|67.25|71.55|74.15|379.4|1071.15
2645|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2646|3609.64|3799.6|3986.71|4171.93|4351.29|4529.1|4695.48|29143.75|36088.06
2647|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|357.15
2648|786.78|736.97|684.85|631.32|577.23|525.99|481.64|4424.78|2517.83
2649|1491.55|1660.97|1819.6|2025.38|2273.97|2522.33|2768.61|14562.41|25443.7
2650|273.97|309.48|344.63|379.4|410.9|439.84|467.05|2625.27|3784.33
2651|3891.04|3854.0|3810.98|3770.31|3739.98|3700.56|3653.96|26420.83|24722.44
2652|24267.39|24302.04|24329.03|24350.16|24367.52|24381.47|24393.51|170391.12|171012.7
2653|441.62|463.98|487.22|513.17|544.99|580.5|622.21|3653.69|5206.86
2654|564.28|568.35|571.12|572.35|574.68|575.54|574.37|4000.69|4012.21
2655|24536.66|24536.71|24536.73|24536.77|24536.72|24536.62|24536.46|171756.69|171748.34
2656|82.07|87.26|91.89|96.84|100.46|103.49|106.38|668.39|725.09
2657|358.86|386.96|416.61|444.92|469.72|495.0|518.39|3090.46|4049.5
2658|24530.98|24531.47|24531.8|24532.06|24532.22|24532.29|24532.32|171723.12|171727.05
2659|626.73|635.3|635.04|626.67|611.08|589.22|562.11|4286.15|3040.3
2660|1126.07|1295.45|1457.22|1616.94|1772.22|1923.02|2063.36|11254.28|17780.11
2661|1647.94|1675.77|1696.15|1711.22|1727.24|1740.81|1752.07|11951.2|12784.49
2662|2625.81|2632.2|2651.49|2691.38|2753.27|2853.86|2981.97|19189.98|25703.81
2663|1228.34|1218.66|1209.19|1199.44|1189.97|1184.83|1179.9|8410.33|7892.53
2664|3159.41|3097.11|3032.16|2982.88|2944.5|2914.19|2887.44|21017.69|19864.58
2665|24538.34|24538.38|24538.4|24538.38|24538.32|24538.25|24538.16|171768.22|171761.62
2666|524.85|523.28|521.51|518.57|517.07|514.46|510.96|3630.7|3395.2
2667|9937.17|10332.57|10803.3|11275.75|11725.97|12152.8|12569.93|78797.48|94788.27
2668|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2669|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2670|24493.6|24497.8|24501.86|24505.68|24509.26|24512.49|24515.34|171536.03|171667.23
2671|98.02|160.93|224.27|286.34|350.23|415.47|476.7|2011.96|4969.66
2672|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2673|3059.56|3455.98|3832.86|4171.47|4471.16|4740.11|4978.44|28709.58|40522.41
2674|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2675|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|462.84
2676|548.53|568.31|584.45|596.92|606.25|610.7|612.16|4127.32|4064.89
2677|881.69|910.56|984.75|1093.19|1230.28|1367.4|1491.64|7959.51|13756.34
2678|7103.24|7234.24|7361.7|7495.93|7632.94|7753.31|7846.6|52427.96|56261.58
2679|2237.01|2264.3|2283.84|2295.59|2306.73|2312.61|2327.12|16027.2|16270.99
2680|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|787.88
